2026-09-17T09:52:23.403+08:00,469.041221,1.989145578,6472
2026-09-17T09:52:23.435+08:00,469.073387,2.022512244,6394
2026-09-17T09:52:23.469+08:00,469.107172,2.055878911,6172
2026-09-17T09:52:23.505+08:00,469.142904,2.089245578,6272
2026-09-17T09:52:23.537+08:00,469.175216,2.122612244,6143
2026-09-17T09:52:23.571+08:00,469.209076,2.155978911,6418
2026-09-17T09:52:23.672+08:00,469.309988,2.189345577,54157
2026-09-17T09:52:23.677+08:00,469.315160,2.222712243,3980
2026-09-17T09:52:23.683+08:00,469.321324,2.25607891,4620
2026-09-17T09:52:23.703+08:00,469.341046,2.289445577,4819
2026-09-17T09:52:23.737+08:00,469.375584,2.322812243,5062
2026-09-17T09:52:23.770+08:00,469.408035,2.35617891,5166
2026-09-17T09:52:23.801+08:00,469.439451,2.389545577,4989
2026-09-17T09:52:23.837+08:00,469.475000,2.422912243,5167
2026-09-17T09:52:23.870+08:00,469.508080,2.45627891,5257
2026-09-17T09:52:23.904+08:00,469.542471,2.489645577,5535
2026-09-17T09:52:23.937+08:00,469.575737,2.523012243,5703
2026-09-17T09:52:23.970+08:00,469.608166,2.55637891,6027
2026-09-17T09:52:24.004+08:00,469.642643,2.589745577,5684
2026-09-17T09:52:24.037+08:00,469.675156,2.623112243,5931
2026-09-17T09:52:24.071+08:00,469.709194,2.65647891,5850
2026-09-17T09:52:24.105+08:00,469.742901,2.689845577,5923
2026-09-17T09:52:24.162+08:00,469.800287,2.723212243,6126
2026-09-17T09:52:24.174+08:00,469.812501,2.75657891,6186
2026-09-17T09:52:24.206+08:00,469.844551,2.789945577,6228
2026-09-17T09:52:24.239+08:00,469.877790,2.823312243,6454
2026-09-17T09:52:24.270+08:00,469.907943,2.85667891,6520
2026-09-17T09:52:24.304+08:00,469.942286,2.890045577,6410
2026-09-17T09:52:24.339+08:00,469.977505,2.923412243,6279
2026-09-17T09:52:24.373+08:00,470.011000,2.95677891,6262
2026-09-17T09:52:24.406+08:00,470.044635,2.990147134,6264
2026-09-17T09:52:24.437+08:00,470.075793,3.023515344,6415
2026-09-17T09:52:24.470+08:00,470.108790,3.056883543,6310
2026-09-17T09:52:24.505+08:00,470.143099,3.09025173,6298
2026-09-17T09:52:24.537+08:00,470.175251,3.123619904,6547
2026-09-17T09:52:24.572+08:00,470.210357,3.156988067,6529
2026-09-17T09:52:24.673+08:00,470.311505,3.190356218,54134
2026-09-17T09:52:24.678+08:00,470.316460,3.223724356,3758
2026-09-17T09:52:24.684+08:00,470.322224,3.257092483,4365
2026-09-17T09:52:24.703+08:00,470.341446,3.290460598,4354
2026-09-17T09:52:24.737+08:00,470.374906,3.323828701,4531
2026-09-17T09:52:24.770+08:00,470.408459,3.357196793,4519
2026-09-17T09:52:24.802+08:00,470.440578,3.390564874,4792
2026-09-17T09:52:24.838+08:00,470.476404,3.423932942,4925
2026-09-17T09:52:24.872+08:00,470.510173,3.457301,5027
2026-09-17T09:52:24.905+08:00,470.543649,3.490669047,5445
2026-09-17T09:52:24.939+08:00,470.577319,3.524037082,5783
2026-09-17T09:52:24.971+08:00,470.608872,3.557405107,5609
2026-09-17T09:52:25.007+08:00,470.644933,3.590773121,5726
2026-09-17T09:52:25.038+08:00,470.676776,3.624141123,5712
2026-09-17T09:52:25.072+08:00,470.710240,3.657509313,5540
2026-09-17T09:52:25.106+08:00,470.743917,3.690877491,5591
2026-09-17T09:52:25.138+08:00,470.775900,3.724245656,5769
2026-09-17T09:52:25.173+08:00,470.811661,3.75761381,6012
2026-09-17T09:52:25.230+08:00,470.868239,3.790981952,6100
2026-09-17T09:52:25.241+08:00,470.879340,3.824350081,6095
2026-09-17T09:52:25.274+08:00,470.912789,3.857718199,6255
2026-09-17T09:52:25.308+08:00,470.946666,3.891086306,6164
2026-09-17T09:52:25.340+08:00,470.978667,3.9244544,5981
2026-09-17T09:52:25.373+08:00,471.011335,3.957822484,6028
2026-09-17T09:52:25.407+08:00,471.045423,3.991190556,6158
2026-09-17T09:52:25.441+08:00,471.078880,4.024558616,6318
2026-09-17T09:52:25.472+08:00,471.110496,4.057928517,6422
2026-09-17T09:52:25.506+08:00,471.144696,4.091298392,6522
2026-09-17T09:52:25.538+08:00,471.176347,4.12466824,6327
2026-09-17T09:52:25.571+08:00,471.209510,4.158038064,6381
2026-09-17T09:52:25.674+08:00,471.311893,4.191407863,54093
2026-09-17T09:52:25.679+08:00,471.317029,4.224777636,3961
2026-09-17T09:52:25.685+08:00,471.323039,4.258147385,4522
2026-09-17T09:52:25.705+08:00,471.343783,4.291517109,4924
2026-09-17T09:52:25.739+08:00,471.377196,4.324886808,4959
2026-09-17T09:52:25.772+08:00,471.410845,4.358256483,5228
2026-09-17T09:52:25.806+08:00,471.443862,4.391626134,5452
2026-09-17T09:52:25.841+08:00,471.478875,4.424995761,5690
2026-09-17T09:52:25.873+08:00,471.511469,4.458365365,5710
2026-09-17T09:52:25.904+08:00,471.542218,4.491734945,5545
2026-09-17T09:52:25.937+08:00,471.575534,4.525104501,5483
2026-09-17T09:52:25.972+08:00,471.609972,4.558474035,5559
2026-09-17T09:52:26.008+08:00,471.645899,4.591843546,5831
2026-09-17T09:52:26.040+08:00,471.678149,4.625213033,5767
2026-09-17T09:52:26.074+08:00,471.712580,4.658582499,6065
2026-09-17T09:52:26.108+08:00,471.746724,4.691951942,6518
2026-09-17T09:52:26.140+08:00,471.778254,4.725321362,6475
2026-09-17T09:52:26.176+08:00,471.814271,4.758690761,6329
2026-09-17T09:52:26.209+08:00,471.847497,4.792060138,6486
2026-09-17T09:52:26.242+08:00,471.879959,4.825429493,6394
2026-09-17T09:52:26.302+08:00,471.940353,4.858798827,6278
2026-09-17T09:52:26.310+08:00,471.948393,4.892170139,5972
2026-09-17T09:52:26.343+08:00,471.981285,4.925541413,6070
2026-09-17T09:52:26.375+08:00,472.012902,4.958912651,6114
2026-09-17T09:52:26.409+08:00,472.047212,4.992283852,6120
2026-09-17T09:52:26.443+08:00,472.081137,5.025655016,6617
2026-09-17T09:52:26.475+08:00,472.113026,5.059026145,6560
2026-09-17T09:52:26.509+08:00,472.147748,5.092397238,6988
2026-09-17T09:52:26.540+08:00,472.178209,5.125768295,6846
2026-09-17T09:52:26.574+08:00,472.211896,5.159139318,6954
2026-09-17T09:52:26.673+08:00,472.311007,5.192510306,53979
2026-09-17T09:52:26.678+08:00,472.316184,5.225881259,3820
2026-09-17T09:52:26.684+08:00,472.322145,5.259252178,4343
2026-09-17T09:52:26.704+08:00,472.342833,5.292623063,4667
2026-09-17T09:52:26.741+08:00,472.379644,5.325993913,5069
2026-09-17T09:52:26.774+08:00,472.412372,5.359364731,5160
2026-09-17T09:52:26.807+08:00,472.444929,5.392735516,5379
2026-09-17T09:52:26.842+08:00,472.480107,5.426106267,5544
2026-09-17T09:52:26.874+08:00,472.512195,5.459476986,5419
2026-09-17T09:52:26.908+08:00,472.546821,5.492847673,5264
2026-09-17T09:52:26.941+08:00,472.579266,5.526218327,5306
2026-09-17T09:52:26.973+08:00,472.611342,5.55958895,5486
2026-09-17T09:52:27.009+08:00,472.647150,5.592959541,5930
2026-09-17T09:52:27.042+08:00,472.680672,5.6263301,6253
2026-09-17T09:52:27.076+08:00,472.714459,5.659700628,6423
2026-09-17T09:52:27.107+08:00,472.745165,5.693071126,6610
2026-09-17T09:52:27.141+08:00,472.779452,5.726441592,6248
2026-09-17T09:52:27.176+08:00,472.814753,5.759812029,6327
2026-09-17T09:52:27.209+08:00,472.847375,5.793182435,6374
2026-09-17T09:52:27.243+08:00,472.880975,5.82655281,5991
2026-09-17T09:52:27.276+08:00,472.914232,5.859923157,6072
2026-09-17T09:52:27.308+08:00,472.945998,5.893293474,6145
2026-09-17T09:52:27.368+08:00,473.006686,5.926663761,6250
2026-09-17T09:52:27.382+08:00,473.019985,5.96003402,6718
2026-09-17T09:52:27.412+08:00,473.049998,5.99340425,6572
2026-09-17T09:52:27.444+08:00,473.082386,6.026774451,6582
2026-09-17T09:52:27.475+08:00,473.113701,6.060144625,6393
2026-09-17T09:52:27.510+08:00,473.148756,6.093514771,6277
2026-09-17T09:52:27.543+08:00,473.181367,6.126884888,6154
2026-09-17T09:52:27.573+08:00,473.211803,6.160254978,6114
2026-09-17T09:52:27.674+08:00,473.312596,6.193627837,54051
2026-09-17T09:52:27.679+08:00,473.317651,6.227000645,3872
2026-09-17T09:52:27.685+08:00,473.323713,6.260373405,4439
2026-09-17T09:52:27.707+08:00,473.344969,6.293746116,4941
2026-09-17T09:52:27.741+08:00,473.379001,6.327118778,5009
2026-09-17T09:52:27.775+08:00,473.413281,6.360491393,5089
2026-09-17T09:52:27.807+08:00,473.444996,6.39386396,5050
2026-09-17T09:52:27.843+08:00,473.481637,6.427236479,5538
2026-09-17T09:52:27.876+08:00,473.514652,6.460608952,5656
2026-09-17T09:52:27.911+08:00,473.549047,6.493981379,5730
2026-09-17T09:52:27.943+08:00,473.581653,6.527353759,6018
2026-09-17T09:52:27.975+08:00,473.613643,6.560728315,6118
2026-09-17T09:52:28.010+08:00,473.648593,6.594102808,5921
2026-09-17T09:52:28.043+08:00,473.681407,6.627477238,5868
2026-09-17T09:52:28.076+08:00,473.714821,6.660851606,5795
2026-09-17T09:52:28.111+08:00,473.749336,6.694225913,5989
2026-09-17T09:52:28.142+08:00,473.780131,6.727600158,6025
2026-09-17T09:52:28.176+08:00,473.814680,6.760974343,6103
2026-09-17T09:52:28.207+08:00,473.845631,6.794348468,5992
2026-09-17T09:52:28.241+08:00,473.879747,6.827722532,6289
2026-09-17T09:52:28.278+08:00,473.915878,6.861096538,6290
2026-09-17T09:52:28.310+08:00,473.947867,6.894470485,6589
2026-09-17T09:52:28.345+08:00,473.983618,6.927844373,6650
2026-09-17T09:52:28.379+08:00,474.017521,6.961218204,6589
2026-09-17T09:52:28.437+08:00,474.075270,6.994591978,6585
2026-09-17T09:52:28.449+08:00,474.086849,7.027965694,6337
2026-09-17T09:52:28.479+08:00,474.117788,7.061339355,6462
2026-09-17T09:52:28.513+08:00,474.151046,7.09471296,6442
2026-09-17T09:52:28.545+08:00,474.183122,7.128086508,6607
2026-09-17T09:52:28.578+08:00,474.216630,7.161460147,6526
2026-09-17T09:52:28.677+08:00,474.315791,7.194833848,53994
2026-09-17T09:52:28.683+08:00,474.321238,7.228207492,3981
2026-09-17T09:52:28.689+08:00,474.327251,7.261581081,4585
2026-09-17T09:52:28.708+08:00,474.346615,7.294954615,4681
2026-09-17T09:52:28.742+08:00,474.380157,7.328328093,4662
2026-09-17T09:52:28.776+08:00,474.413994,7.361701518,4715
2026-09-17T09:52:28.809+08:00,474.447105,7.395074889,4982
2026-09-17T09:52:28.844+08:00,474.482324,7.428448205,5107
2026-09-17T09:52:28.877+08:00,474.514963,7.461821469,5332
2026-09-17T09:52:28.911+08:00,474.549159,7.49519468,5537
2026-09-17T09:52:28.944+08:00,474.582322,7.528567838,5624
2026-09-17T09:52:28.975+08:00,474.613769,7.561940945,5453
2026-09-17T09:52:29.011+08:00,474.649259,7.595314,5530
2026-09-17T09:52:29.044+08:00,474.682532,7.628687003,5838
2026-09-17T09:52:29.078+08:00,474.716070,7.662059956,5862
2026-09-17T09:52:29.111+08:00,474.749515,7.695432859,5874
2026-09-17T09:52:29.143+08:00,474.781453,7.728807348,5758
2026-09-17T09:52:29.178+08:00,474.816691,7.762181775,5586
2026-09-17T09:52:29.213+08:00,474.850958,7.79555614,6002
2026-09-17T09:52:29.245+08:00,474.883180,7.828930443,6188
2026-09-17T09:52:29.280+08:00,474.918037,7.862304685,6170
2026-09-17T09:52:29.311+08:00,474.949657,7.895678867,6481
2026-09-17T09:52:29.346+08:00,474.984235,7.929052988,6537
2026-09-17T09:52:29.378+08:00,475.016205,7.96242705,6314
2026-09-17T09:52:29.410+08:00,475.048553,7.995801053,6015
2026-09-17T09:52:29.443+08:00,475.081058,8.029174996,6040
2026-09-17T09:52:29.503+08:00,475.141092,8.062548882,6032
2026-09-17T09:52:29.513+08:00,475.151131,8.09592271,6049
2026-09-17T09:52:29.546+08:00,475.184287,8.12929648,6172
2026-09-17T09:52:29.578+08:00,475.216168,8.162670194,6384
2026-09-17T09:52:29.679+08:00,475.317119,8.196044333,53874
2026-09-17T09:52:29.684+08:00,475.322251,8.229418412,3802
2026-09-17T09:52:29.690+08:00,475.327992,8.262792432,4257
2026-09-17T09:52:29.710+08:00,475.348314,8.296166393,4455
2026-09-17T09:52:29.744+08:00,475.382360,8.329540295,4712
2026-09-17T09:52:29.777+08:00,475.415441,8.36291414,4745
2026-09-17T09:52:29.809+08:00,475.447541,8.396287928,4869
2026-09-17T09:52:29.845+08:00,475.483008,8.429661658,5176
2026-09-17T09:52:29.876+08:00,475.514238,8.463035332,5344
2026-09-17T09:52:29.910+08:00,475.548430,8.49640895,5531
2026-09-17T09:52:29.943+08:00,475.581292,8.529782512,5599
2026-09-17T09:52:29.977+08:00,475.615333,8.563156019,5318
2026-09-17T09:52:30.012+08:00,475.650550,8.596529472,5325
2026-09-17T09:52:30.045+08:00,475.683521,8.629902869,5521
2026-09-17T09:52:30.079+08:00,475.717581,8.663276214,5866
2026-09-17T09:52:30.112+08:00,475.750434,8.696649505,5932
2026-09-17T09:52:30.145+08:00,475.783044,8.730022742,6128
2026-09-17T09:52:30.180+08:00,475.818656,8.763395928,6250
2026-09-17T09:52:30.214+08:00,475.852426,8.796769061,6193
2026-09-17T09:52:30.246+08:00,475.884485,8.830143027,6109
2026-09-17T09:52:30.281+08:00,475.919054,8.863522912,5979
2026-09-17T09:52:30.311+08:00,475.949400,8.896902691,5795
2026-09-17T09:52:30.347+08:00,475.985448,8.930282364,5980
2026-09-17T09:52:30.379+08:00,476.017795,8.963661934,6091
2026-09-17T09:52:30.414+08:00,476.052416,8.997041401,6229
2026-09-17T09:52:30.447+08:00,476.085232,9.030420764,6217
2026-09-17T09:52:30.479+08:00,476.117504,9.063800027,6456
2026-09-17T09:52:30.515+08:00,476.153120,9.097179189,6634
2026-09-17T09:52:30.571+08:00,476.209568,9.13055825,6627
2026-09-17T09:52:30.583+08:00,476.221172,9.163937213,6458
2026-09-17T09:52:30.681+08:00,476.318895,9.197316078,54081
2026-09-17T09:52:30.686+08:00,476.324201,9.230694844,3957
2026-09-17T09:52:30.692+08:00,476.330168,9.264073514,4521
2026-09-17T09:52:30.712+08:00,476.349861,9.297452088,4503
2026-09-17T09:52:30.746+08:00,476.384299,9.330830566,4636
2026-09-17T09:52:30.779+08:00,476.417049,9.36420895,4877
2026-09-17T09:52:30.811+08:00,476.449789,9.397587241,5013
2026-09-17T09:52:30.846+08:00,476.484508,9.430965438,5216
2026-09-17T09:52:30.878+08:00,476.516368,9.464343544,5592
2026-09-17T09:52:30.911+08:00,476.549635,9.497721558,5602
2026-09-17T09:52:30.944+08:00,476.582375,9.53109948,5343
2026-09-17T09:52:30.978+08:00,476.615871,9.564477313,5147
2026-09-17T09:52:31.014+08:00,476.652291,9.597855057,5368
2026-09-17T09:52:31.048+08:00,476.686048,9.631232711,5778
2026-09-17T09:52:31.082+08:00,476.719969,9.664610278,6303
2026-09-17T09:52:31.116+08:00,476.754448,9.697987758,6431
2026-09-17T09:52:31.146+08:00,476.784825,9.731365151,6399
2026-09-17T09:52:31.182+08:00,476.820563,9.764742459,6139
2026-09-17T09:52:31.215+08:00,476.853407,9.798119682,5726
2026-09-17T09:52:31.247+08:00,476.884951,9.831496819,5555
2026-09-17T09:52:31.281+08:00,476.919058,9.864873873,5374
2026-09-17T09:52:31.312+08:00,476.950813,9.898250844,5605
2026-09-17T09:52:31.348+08:00,476.986749,9.931627732,6088
2026-09-17T09:52:31.383+08:00,477.021343,9.965004539,6461
2026-09-17T09:52:31.416+08:00,477.054373,9.998381265,6423
2026-09-17T09:52:31.449+08:00,477.086910,10.03175791,6254
2026-09-17T09:52:31.480+08:00,477.118203,10.065135271,6346
2026-09-17T09:52:31.514+08:00,477.152195,10.098512546,6329
2026-09-17T09:52:31.546+08:00,477.184296,10.131889735,6328
2026-09-17T09:52:31.581+08:00,477.219457,10.165266841,6376
2026-09-17T09:52:31.706+08:00,477.344787,10.198643863,53807
2026-09-17T09:52:31.711+08:00,477.349460,10.232020802,4259
2026-09-17T09:52:31.718+08:00,477.356271,10.265397659,4831
2026-09-17T09:52:31.725+08:00,477.363031,10.298774435,4832
2026-09-17T09:52:31.744+08:00,477.382178,10.332151129,4838
2026-09-17T09:52:31.779+08:00,477.417533,10.365527744,4682
2026-09-17T09:52:31.811+08:00,477.449820,10.398904279,4699
2026-09-17T09:52:31.847+08:00,477.485595,10.432280734,4960
2026-09-17T09:52:31.881+08:00,477.519293,10.465657112,5311
2026-09-17T09:52:31.915+08:00,477.553840,10.499033527,5463
2026-09-17T09:52:31.948+08:00,477.586452,10.532409863,5451
2026-09-17T09:52:31.980+08:00,477.618217,10.565787413,5686
2026-09-17T09:52:32.015+08:00,477.653227,10.599164876,5690
2026-09-17T09:52:32.046+08:00,477.684088,10.632542252,5849
2026-09-17T09:52:32.079+08:00,477.717361,10.665919543,5798
2026-09-17T09:52:32.114+08:00,477.752202,10.699296749,5727
2026-09-17T09:52:32.147+08:00,477.785215,10.73267387,5860
2026-09-17T09:52:32.182+08:00,477.820590,10.766050908,5792
2026-09-17T09:52:32.215+08:00,477.853558,10.799427863,5802
2026-09-17T09:52:32.250+08:00,477.888148,10.832804735,6126
2026-09-17T09:52:32.283+08:00,477.921324,10.866181526,6342
2026-09-17T09:52:32.315+08:00,477.953674,10.899558236,6636
2026-09-17T09:52:32.351+08:00,477.989055,10.932934865,6583
2026-09-17T09:52:32.383+08:00,478.021523,10.966311415,6595
2026-09-17T09:52:32.417+08:00,478.055222,10.999687886,6352
2026-09-17T09:52:32.450+08:00,478.087947,11.033064278,6282
2026-09-17T09:52:32.481+08:00,478.119407,11.066440593,6062
2026-09-17T09:52:32.516+08:00,478.154805,11.099816831,6101
2026-09-17T09:52:32.549+08:00,478.187786,11.133192991,6197
2026-09-17T09:52:32.584+08:00,478.222379,11.166569076,6282
2026-09-17T09:52:32.683+08:00,478.321808,11.199945086,54063
2026-09-17T09:52:32.689+08:00,478.327151,11.23332102,3866
2026-09-17T09:52:32.706+08:00,478.344608,11.266696881,4360
2026-09-17T09:52:32.718+08:00,478.356371,11.300072668,4557
2026-09-17T09:52:32.749+08:00,478.387270,11.333448382,5094
2026-09-17T09:52:32.782+08:00,478.420704,11.366824024,5481
2026-09-17T09:52:32.814+08:00,478.452406,11.400199594,5432
2026-09-17T09:52:32.849+08:00,478.486863,11.433575092,5544
2026-09-17T09:52:32.881+08:00,478.519456,11.46695052,5697
2026-09-17T09:52:32.914+08:00,478.551919,11.500325878,5783
2026-09-17T09:52:32.947+08:00,478.585190,11.533701166,5686
2026-09-17T09:52:32.982+08:00,478.620677,11.567078082,5835
2026-09-17T09:52:33.018+08:00,478.656231,11.600454917,6093
2026-09-17T09:52:33.050+08:00,478.688238,11.633831669,6046
2026-09-17T09:52:33.084+08:00,478.722663,11.667208341,6454
2026-09-17T09:52:33.117+08:00,478.755574,11.700584933,6411
2026-09-17T09:52:33.149+08:00,478.787337,11.733961445,6367
2026-09-17T09:52:33.184+08:00,478.822495,11.767337879,6211
2026-09-17T09:52:33.218+08:00,478.856265,11.800714235,6585
2026-09-17T09:52:33.250+08:00,478.888175,11.834090513,6410
2026-09-17T09:52:33.284+08:00,478.922627,11.867466715,6345
2026-09-17T09:52:33.317+08:00,478.955000,11.90084284,6654
2026-09-17T09:52:33.352+08:00,478.990561,11.934218889,6720
2026-09-17T09:52:33.385+08:00,479.023268,11.967594864,6511
2026-09-17T09:52:33.418+08:00,479.056815,12.000970764,6533
2026-09-17T09:52:33.452+08:00,479.089909,12.034346589,6604
2026-09-17T09:52:33.483+08:00,479.121104,12.067722342,6367
2026-09-17T09:52:33.516+08:00,479.154599,12.101098022,6058
2026-09-17T09:52:33.549+08:00,479.187591,12.134473629,5998
2026-09-17T09:52:33.583+08:00,479.221310,12.167849166,6075
2026-09-17T09:52:33.684+08:00,479.322854,12.201224632,53941
2026-09-17T09:52:33.690+08:00,479.328138,12.234600026,3900
2026-09-17T09:52:33.696+08:00,479.334018,12.267975352,4506
2026-09-17T09:52:33.716+08:00,479.353938,12.301350608,4719
2026-09-17T09:52:33.773+08:00,479.411588,12.334725795,4944
2026-09-17T09:52:33.786+08:00,479.423939,12.368101102,5344
2026-09-17T09:52:33.816+08:00,479.454054,12.40147634,5761
2026-09-17T09:52:33.852+08:00,479.490025,12.434851508,5566
2026-09-17T09:52:33.884+08:00,479.522368,12.468226609,5547
2026-09-17T09:52:33.918+08:00,479.556031,12.501601643,5563
2026-09-17T09:52:33.951+08:00,479.589369,12.534976609,5856
2026-09-17T09:52:33.983+08:00,479.621391,12.568351509,5850
2026-09-17T09:52:34.018+08:00,479.656213,12.601726343,5991
2026-09-17T09:52:34.049+08:00,479.687109,12.635101111,6053
2026-09-17T09:52:34.084+08:00,479.721878,12.668475815,6223
2026-09-17T09:52:34.116+08:00,479.754319,12.701853195,6229
2026-09-17T09:52:34.150+08:00,479.788613,12.735230488,6236
2026-09-17T09:52:34.186+08:00,479.824065,12.768607697,6278
2026-09-17T09:52:34.218+08:00,479.856666,12.801984822,6437
2026-09-17T09:52:34.252+08:00,479.890767,12.835361862,6313
2026-09-17T09:52:34.285+08:00,479.923611,12.86873882,6126
2026-09-17T09:52:34.317+08:00,479.955106,12.902115696,6112
2026-09-17T09:52:34.353+08:00,479.991111,12.935492489,6315
2026-09-17T09:52:34.385+08:00,480.023742,12.968869202,6448
2026-09-17T09:52:34.419+08:00,480.057741,13.002245835,6227
2026-09-17T09:52:34.453+08:00,480.091050,13.035622387,6312
2026-09-17T09:52:34.484+08:00,480.122572,13.068998861,6293
2026-09-17T09:52:34.520+08:00,480.158698,13.102375257,6669
2026-09-17T09:52:34.553+08:00,480.191292,13.135751574,6627
2026-09-17T09:52:34.587+08:00,480.225633,13.169127815,6517
2026-09-17T09:52:34.686+08:00,480.324705,13.202503979,54020
2026-09-17T09:52:34.691+08:00,480.329740,13.235880066,3785
2026-09-17T09:52:34.697+08:00,480.335428,13.269256079,4380
2026-09-17T09:52:34.717+08:00,480.355207,13.302632017,4578
2026-09-17T09:52:34.751+08:00,480.388986,13.33600788,4695
2026-09-17T09:52:34.784+08:00,480.422694,13.36938367,4948
2026-09-17T09:52:34.841+08:00,480.479595,13.402759387,4948
2026-09-17T09:52:34.852+08:00,480.490556,13.436135031,5311
2026-09-17T09:52:34.886+08:00,480.524191,13.469510604,5414
2026-09-17T09:52:34.919+08:00,480.557064,13.502886106,5330
2026-09-17T09:52:34.952+08:00,480.590152,13.536261536,5371
2026-09-17T09:52:34.984+08:00,480.622577,13.569640423,5805
2026-09-17T09:52:35.020+08:00,480.658301,13.603019213,5831
2026-09-17T09:52:35.050+08:00,480.688478,13.636397905,5954
2026-09-17T09:52:35.084+08:00,480.722267,13.669776501,5852
2026-09-17T09:52:35.117+08:00,480.754896,13.703155002,5817
2026-09-17T09:52:35.151+08:00,480.789311,13.736533407,5681
2026-09-17T09:52:35.184+08:00,480.822802,13.769911719,5930
2026-09-17T09:52:35.218+08:00,480.856613,13.803289938,6099
2026-09-17T09:52:35.252+08:00,480.890494,13.836668064,6355
2026-09-17T09:52:35.286+08:00,480.924833,13.870046099,6190
2026-09-17T09:52:35.318+08:00,480.956803,13.903424043,6240
2026-09-17T09:52:35.354+08:00,480.992176,13.936801896,6131
2026-09-17T09:52:35.388+08:00,481.026612,13.970179661,6183
2026-09-17T09:52:35.420+08:00,481.058228,14.003557337,6101
2026-09-17T09:52:35.454+08:00,481.092234,14.036934924,6402
2026-09-17T09:52:35.486+08:00,481.124208,14.070312424,6428
2026-09-17T09:52:35.522+08:00,481.160049,14.103689838,6626
2026-09-17T09:52:35.555+08:00,481.193068,14.137067165,6754
2026-09-17T09:52:35.587+08:00,481.225384,14.170444407,6224
2026-09-17T09:52:35.688+08:00,481.326082,14.203821565,54072
2026-09-17T09:52:35.693+08:00,481.330934,14.237198638,3700
2026-09-17T09:52:35.698+08:00,481.336748,14.270575629,4486
2026-09-17T09:52:35.718+08:00,481.356800,14.303952537,4652
